1/5/2018 10:43:53 AM: AMIClient.GeoRegionForTree.IsSelected; line: 71; Start - get all ami for the selected region.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 440; Start the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 448; Finish the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 121; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 426; Start the GetSomeSubstation function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 137; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 121; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 426; Start the GetSomeSubstation function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 137; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 120; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubregions; line: 412; Start the GetSomeSubregions function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubregions; line: 420; Finish the GetSomeSubregions function.
1/5/2018 7:05:08 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 136; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 121; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 426; Start the GetSomeSubstation function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 137; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 440; Start the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 448; Finish the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 440; Start the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 448; Finish the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 121; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 426; Start the GetSomeSubstation function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 137; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 120; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubregions; line: 412; Start the GetSomeSubregions function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubregions; line: 420; Finish the GetSomeSubregions function.
1/5/2018 7:05:08 PM: AMIClient.GeoRegionForTree.LoadChildren; line: 136; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 121; Start the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 426; Start the GetSomeSubstation function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeSubstation; line: 434; Finish the GetSomeSubstations function.
1/5/2018 7:05:08 PM: AMIClient.SubGeoRegionForTree.LoadChildren; line: 137; Finish the LoadChildren function.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 440; Start the GetSomeAmis function.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GdaQueryProxy; line: 58; Channel Client-NMS is created.
1/5/2018 7:05:08 PM: AMIClient.Model.GetSomeAmis; line: 448; Finish the GetSomeAmis function.
